sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
732,clock_project\data\digital\digital_00732.png,clock_project\data\analog_with_hands\analog_hands_00732.png,clock_project\data\analog_clean\analog_clean_00732.png,7,37,58
733,clock_project\data\digital\digital_00733.png,clock_project\data\analog_with_hands\analog_hands_00733.png,clock_project\data\analog_clean\analog_clean_00733.png,3,31,57
734,clock_project\data\digital\digital_00734.png,clock_project\data\analog_with_hands\analog_hands_00734.png,clock_project\data\analog_clean\analog_clean_00734.png,23,40,9
735,clock_project\data\digital\digital_00735.png,clock_project\data\analog_with_hands\analog_hands_00735.png,clock_project\data\analog_clean\analog_clean_00735.png,5,35,15
736,clock_project\data\digital\digital_00736.png,clock_project\data\analog_with_hands\analog_hands_00736.png,clock_project\data\analog_clean\analog_clean_00736.png,10,39,39
737,clock_project\data\digital\digital_00737.png,clock_project\data\analog_with_hands\analog_hands_00737.png,clock_project\data\analog_clean\analog_clean_00737.png,2,11,12
738,clock_project\data\digital\digital_00738.png,clock_project\data\analog_with_hands\analog_hands_00738.png,clock_project\data\analog_clean\analog_clean_00738.png,14,16,23
739,clock_project\data\digital\digital_00739.png,clock_project\data\analog_with_hands\analog_hands_00739.png,clock_project\data\analog_clean\analog_clean_00739.png,21,41,17
740,clock_project\data\digital\digital_00740.png,clock_project\data\analog_with_hands\analog_hands_00740.png,clock_project\data\analog_clean\analog_clean_00740.png,5,55,39
741,clock_project\data\digital\digital_00741.png,clock_project\data\analog_with_hands\analog_hands_00741.png,clock_project\data\analog_clean\analog_clean_00741.png,23,55,12
742,clock_project\data\digital\digital_00742.png,clock_project\data\analog_with_hands\analog_hands_00742.png,clock_project\data\analog_clean\analog_clean_00742.png,11,25,55
743,clock_project\data\digital\digital_00743.png,clock_project\data\analog_with_hands\analog_hands_00743.png,clock_project\data\analog_clean\analog_clean_00743.png,1,52,24
744,clock_project\data\digital\digital_00744.png,clock_project\data\analog_with_hands\analog_hands_00744.png,clock_project\data\analog_clean\analog_clean_00744.png,21,47,38
745,clock_project\data\digital\digital_00745.png,clock_project\data\analog_with_hands\analog_hands_00745.png,clock_project\data\analog_clean\analog_clean_00745.png,22,1,29
746,clock_project\data\digital\digital_00746.png,clock_project\data\analog_with_hands\analog_hands_00746.png,clock_project\data\analog_clean\analog_clean_00746.png,18,33,21
747,clock_project\data\digital\digital_00747.png,clock_project\data\analog_with_hands\analog_hands_00747.png,clock_project\data\analog_clean\analog_clean_00747.png,15,30,46
748,clock_project\data\digital\digital_00748.png,clock_project\data\analog_with_hands\analog_hands_00748.png,clock_project\data\analog_clean\analog_clean_00748.png,4,30,55
749,clock_project\data\digital\digital_00749.png,clock_project\data\analog_with_hands\analog_hands_00749.png,clock_project\data\analog_clean\analog_clean_00749.png,0,43,53
750,clock_project\data\digital\digital_00750.png,clock_project\data\analog_with_hands\analog_hands_00750.png,clock_project\data\analog_clean\analog_clean_00750.png,10,21,15
751,clock_project\data\digital\digital_00751.png,clock_project\data\analog_with_hands\analog_hands_00751.png,clock_project\data\analog_clean\analog_clean_00751.png,14,16,52
752,clock_project\data\digital\digital_00752.png,clock_project\data\analog_with_hands\analog_hands_00752.png,clock_project\data\analog_clean\analog_clean_00752.png,21,32,44
753,clock_project\data\digital\digital_00753.png,clock_project\data\analog_with_hands\analog_hands_00753.png,clock_project\data\analog_clean\analog_clean_00753.png,6,58,48
754,clock_project\data\digital\digital_00754.png,clock_project\data\analog_with_hands\analog_hands_00754.png,clock_project\data\analog_clean\analog_clean_00754.png,17,3,3
755,clock_project\data\digital\digital_00755.png,clock_project\data\analog_with_hands\analog_hands_00755.png,clock_project\data\analog_clean\analog_clean_00755.png,12,24,44
756,clock_project\data\digital\digital_00756.png,clock_project\data\analog_with_hands\analog_hands_00756.png,clock_project\data\analog_clean\analog_clean_00756.png,4,11,4
757,clock_project\data\digital\digital_00757.png,clock_project\data\analog_with_hands\analog_hands_00757.png,clock_project\data\analog_clean\analog_clean_00757.png,21,33,58
758,clock_project\data\digital\digital_00758.png,clock_project\data\analog_with_hands\analog_hands_00758.png,clock_project\data\analog_clean\analog_clean_00758.png,2,39,35
759,clock_project\data\digital\digital_00759.png,clock_project\data\analog_with_hands\analog_hands_00759.png,clock_project\data\analog_clean\analog_clean_00759.png,7,51,39
760,clock_project\data\digital\digital_00760.png,clock_project\data\analog_with_hands\analog_hands_00760.png,clock_project\data\analog_clean\analog_clean_00760.png,10,1,56
761,clock_project\data\digital\digital_00761.png,clock_project\data\analog_with_hands\analog_hands_00761.png,clock_project\data\analog_clean\analog_clean_00761.png,1,52,56
762,clock_project\data\digital\digital_00762.png,clock_project\data\analog_with_hands\analog_hands_00762.png,clock_project\data\analog_clean\analog_clean_00762.png,2,21,4
763,clock_project\data\digital\digital_00763.png,clock_project\data\analog_with_hands\analog_hands_00763.png,clock_project\data\analog_clean\analog_clean_00763.png,10,59,38
764,clock_project\data\digital\digital_00764.png,clock_project\data\analog_with_hands\analog_hands_00764.png,clock_project\data\analog_clean\analog_clean_00764.png,23,18,55
765,clock_project\data\digital\digital_00765.png,clock_project\data\analog_with_hands\analog_hands_00765.png,clock_project\data\analog_clean\analog_clean_00765.png,18,55,3
766,clock_project\data\digital\digital_00766.png,clock_project\data\analog_with_hands\analog_hands_00766.png,clock_project\data\analog_clean\analog_clean_00766.png,15,15,24
767,clock_project\data\digital\digital_00767.png,clock_project\data\analog_with_hands\analog_hands_00767.png,clock_project\data\analog_clean\analog_clean_00767.png,16,54,38
768,clock_project\data\digital\digital_00768.png,clock_project\data\analog_with_hands\analog_hands_00768.png,clock_project\data\analog_clean\analog_clean_00768.png,9,48,51
769,clock_project\data\digital\digital_00769.png,clock_project\data\analog_with_hands\analog_hands_00769.png,clock_project\data\analog_clean\analog_clean_00769.png,12,2,26
770,clock_project\data\digital\digital_00770.png,clock_project\data\analog_with_hands\analog_hands_00770.png,clock_project\data\analog_clean\analog_clean_00770.png,16,11,29
771,clock_project\data\digital\digital_00771.png,clock_project\data\analog_with_hands\analog_hands_00771.png,clock_project\data\analog_clean\analog_clean_00771.png,10,55,6
772,clock_project\data\digital\digital_00772.png,clock_project\data\analog_with_hands\analog_hands_00772.png,clock_project\data\analog_clean\analog_clean_00772.png,3,7,37
773,clock_project\data\digital\digital_00773.png,clock_project\data\analog_with_hands\analog_hands_00773.png,clock_project\data\analog_clean\analog_clean_00773.png,5,14,43
774,clock_project\data\digital\digital_00774.png,clock_project\data\analog_with_hands\analog_hands_00774.png,clock_project\data\analog_clean\analog_clean_00774.png,18,57,10
775,clock_project\data\digital\digital_00775.png,clock_project\data\analog_with_hands\analog_hands_00775.png,clock_project\data\analog_clean\analog_clean_00775.png,9,36,4
776,clock_project\data\digital\digital_00776.png,clock_project\data\analog_with_hands\analog_hands_00776.png,clock_project\data\analog_clean\analog_clean_00776.png,2,20,48
777,clock_project\data\digital\digital_00777.png,clock_project\data\analog_with_hands\analog_hands_00777.png,clock_project\data\analog_clean\analog_clean_00777.png,4,30,59
778,clock_project\data\digital\digital_00778.png,clock_project\data\analog_with_hands\analog_hands_00778.png,clock_project\data\analog_clean\analog_clean_00778.png,2,1,24
779,clock_project\data\digital\digital_00779.png,clock_project\data\analog_with_hands\analog_hands_00779.png,clock_project\data\analog_clean\analog_clean_00779.png,10,49,19
780,clock_project\data\digital\digital_00780.png,clock_project\data\analog_with_hands\analog_hands_00780.png,clock_project\data\analog_clean\analog_clean_00780.png,1,54,35
781,clock_project\data\digital\digital_00781.png,clock_project\data\analog_with_hands\analog_hands_00781.png,clock_project\data\analog_clean\analog_clean_00781.png,19,18,45
782,clock_project\data\digital\digital_00782.png,clock_project\data\analog_with_hands\analog_hands_00782.png,clock_project\data\analog_clean\analog_clean_00782.png,21,16,6
783,clock_project\data\digital\digital_00783.png,clock_project\data\analog_with_hands\analog_hands_00783.png,clock_project\data\analog_clean\analog_clean_00783.png,16,35,55
784,clock_project\data\digital\digital_00784.png,clock_project\data\analog_with_hands\analog_hands_00784.png,clock_project\data\analog_clean\analog_clean_00784.png,14,7,58
785,clock_project\data\digital\digital_00785.png,clock_project\data\analog_with_hands\analog_hands_00785.png,clock_project\data\analog_clean\analog_clean_00785.png,11,32,40
786,clock_project\data\digital\digital_00786.png,clock_project\data\analog_with_hands\analog_hands_00786.png,clock_project\data\analog_clean\analog_clean_00786.png,23,58,7
787,clock_project\data\digital\digital_00787.png,clock_project\data\analog_with_hands\analog_hands_00787.png,clock_project\data\analog_clean\analog_clean_00787.png,19,56,43
788,clock_project\data\digital\digital_00788.png,clock_project\data\analog_with_hands\analog_hands_00788.png,clock_project\data\analog_clean\analog_clean_00788.png,7,3,43
789,clock_project\data\digital\digital_00789.png,clock_project\data\analog_with_hands\analog_hands_00789.png,clock_project\data\analog_clean\analog_clean_00789.png,19,51,17
790,clock_project\data\digital\digital_00790.png,clock_project\data\analog_with_hands\analog_hands_00790.png,clock_project\data\analog_clean\analog_clean_00790.png,12,44,55
791,clock_project\data\digital\digital_00791.png,clock_project\data\analog_with_hands\analog_hands_00791.png,clock_project\data\analog_clean\analog_clean_00791.png,18,27,23
792,clock_project\data\digital\digital_00792.png,clock_project\data\analog_with_hands\analog_hands_00792.png,clock_project\data\analog_clean\analog_clean_00792.png,0,45,31
793,clock_project\data\digital\digital_00793.png,clock_project\data\analog_with_hands\analog_hands_00793.png,clock_project\data\analog_clean\analog_clean_00793.png,0,22,0
794,clock_project\data\digital\digital_00794.png,clock_project\data\analog_with_hands\analog_hands_00794.png,clock_project\data\analog_clean\analog_clean_00794.png,2,2,16
795,clock_project\data\digital\digital_00795.png,clock_project\data\analog_with_hands\analog_hands_00795.png,clock_project\data\analog_clean\analog_clean_00795.png,15,21,9
796,clock_project\data\digital\digital_00796.png,clock_project\data\analog_with_hands\analog_hands_00796.png,clock_project\data\analog_clean\analog_clean_00796.png,0,23,4
797,clock_project\data\digital\digital_00797.png,clock_project\data\analog_with_hands\analog_hands_00797.png,clock_project\data\analog_clean\analog_clean_00797.png,12,59,11
798,clock_project\data\digital\digital_00798.png,clock_project\data\analog_with_hands\analog_hands_00798.png,clock_project\data\analog_clean\analog_clean_00798.png,2,28,28
799,clock_project\data\digital\digital_00799.png,clock_project\data\analog_with_hands\analog_hands_00799.png,clock_project\data\analog_clean\analog_clean_00799.png,2,47,10
800,clock_project\data\digital\digital_00800.png,clock_project\data\analog_with_hands\analog_hands_00800.png,clock_project\data\analog_clean\analog_clean_00800.png,13,33,29
801,clock_project\data\digital\digital_00801.png,clock_project\data\analog_with_hands\analog_hands_00801.png,clock_project\data\analog_clean\analog_clean_00801.png,18,6,15
802,clock_project\data\digital\digital_00802.png,clock_project\data\analog_with_hands\analog_hands_00802.png,clock_project\data\analog_clean\analog_clean_00802.png,1,14,11
803,clock_project\data\digital\digital_00803.png,clock_project\data\analog_with_hands\analog_hands_00803.png,clock_project\data\analog_clean\analog_clean_00803.png,19,37,43
804,clock_project\data\digital\digital_00804.png,clock_project\data\analog_with_hands\analog_hands_00804.png,clock_project\data\analog_clean\analog_clean_00804.png,6,44,59
805,clock_project\data\digital\digital_00805.png,clock_project\data\analog_with_hands\analog_hands_00805.png,clock_project\data\analog_clean\analog_clean_00805.png,14,59,37
806,clock_project\data\digital\digital_00806.png,clock_project\data\analog_with_hands\analog_hands_00806.png,clock_project\data\analog_clean\analog_clean_00806.png,15,28,47
807,clock_project\data\digital\digital_00807.png,clock_project\data\analog_with_hands\analog_hands_00807.png,clock_project\data\analog_clean\analog_clean_00807.png,23,7,31
808,clock_project\data\digital\digital_00808.png,clock_project\data\analog_with_hands\analog_hands_00808.png,clock_project\data\analog_clean\analog_clean_00808.png,11,46,39
809,clock_project\data\digital\digital_00809.png,clock_project\data\analog_with_hands\analog_hands_00809.png,clock_project\data\analog_clean\analog_clean_00809.png,17,24,45
810,clock_project\data\digital\digital_00810.png,clock_project\data\analog_with_hands\analog_hands_00810.png,clock_project\data\analog_clean\analog_clean_00810.png,21,20,22
811,clock_project\data\digital\digital_00811.png,clock_project\data\analog_with_hands\analog_hands_00811.png,clock_project\data\analog_clean\analog_clean_00811.png,10,7,54
812,clock_project\data\digital\digital_00812.png,clock_project\data\analog_with_hands\analog_hands_00812.png,clock_project\data\analog_clean\analog_clean_00812.png,9,38,25
813,clock_project\data\digital\digital_00813.png,clock_project\data\analog_with_hands\analog_hands_00813.png,clock_project\data\analog_clean\analog_clean_00813.png,9,33,13
814,clock_project\data\digital\digital_00814.png,clock_project\data\analog_with_hands\analog_hands_00814.png,clock_project\data\analog_clean\analog_clean_00814.png,13,26,23
815,clock_project\data\digital\digital_00815.png,clock_project\data\analog_with_hands\analog_hands_00815.png,clock_project\data\analog_clean\analog_clean_00815.png,14,8,12
816,clock_project\data\digital\digital_00816.png,clock_project\data\analog_with_hands\analog_hands_00816.png,clock_project\data\analog_clean\analog_clean_00816.png,17,30,41
817,clock_project\data\digital\digital_00817.png,clock_project\data\analog_with_hands\analog_hands_00817.png,clock_project\data\analog_clean\analog_clean_00817.png,0,47,57
818,clock_project\data\digital\digital_00818.png,clock_project\data\analog_with_hands\analog_hands_00818.png,clock_project\data\analog_clean\analog_clean_00818.png,2,55,20
819,clock_project\data\digital\digital_00819.png,clock_project\data\analog_with_hands\analog_hands_00819.png,clock_project\data\analog_clean\analog_clean_00819.png,2,42,20
820,clock_project\data\digital\digital_00820.png,clock_project\data\analog_with_hands\analog_hands_00820.png,clock_project\data\analog_clean\analog_clean_00820.png,5,48,39
821,clock_project\data\digital\digital_00821.png,clock_project\data\analog_with_hands\analog_hands_00821.png,clock_project\data\analog_clean\analog_clean_00821.png,11,33,6
822,clock_project\data\digital\digital_00822.png,clock_project\data\analog_with_hands\analog_hands_00822.png,clock_project\data\analog_clean\analog_clean_00822.png,22,24,39
823,clock_project\data\digital\digital_00823.png,clock_project\data\analog_with_hands\analog_hands_00823.png,clock_project\data\analog_clean\analog_clean_00823.png,22,20,20
824,clock_project\data\digital\digital_00824.png,clock_project\data\analog_with_hands\analog_hands_00824.png,clock_project\data\analog_clean\analog_clean_00824.png,1,30,2
825,clock_project\data\digital\digital_00825.png,clock_project\data\analog_with_hands\analog_hands_00825.png,clock_project\data\analog_clean\analog_clean_00825.png,23,54,3
826,clock_project\data\digital\digital_00826.png,clock_project\data\analog_with_hands\analog_hands_00826.png,clock_project\data\analog_clean\analog_clean_00826.png,14,36,1
827,clock_project\data\digital\digital_00827.png,clock_project\data\analog_with_hands\analog_hands_00827.png,clock_project\data\analog_clean\analog_clean_00827.png,8,53,8
828,clock_project\data\digital\digital_00828.png,clock_project\data\analog_with_hands\analog_hands_00828.png,clock_project\data\analog_clean\analog_clean_00828.png,19,26,27
829,clock_project\data\digital\digital_00829.png,clock_project\data\analog_with_hands\analog_hands_00829.png,clock_project\data\analog_clean\analog_clean_00829.png,13,0,30
830,clock_project\data\digital\digital_00830.png,clock_project\data\analog_with_hands\analog_hands_00830.png,clock_project\data\analog_clean\analog_clean_00830.png,15,19,44
831,clock_project\data\digital\digital_00831.png,clock_project\data\analog_with_hands\analog_hands_00831.png,clock_project\data\analog_clean\analog_clean_00831.png,2,46,42
832,clock_project\data\digital\digital_00832.png,clock_project\data\analog_with_hands\analog_hands_00832.png,clock_project\data\analog_clean\analog_clean_00832.png,22,1,30
833,clock_project\data\digital\digital_00833.png,clock_project\data\analog_with_hands\analog_hands_00833.png,clock_project\data\analog_clean\analog_clean_00833.png,21,21,18
834,clock_project\data\digital\digital_00834.png,clock_project\data\analog_with_hands\analog_hands_00834.png,clock_project\data\analog_clean\analog_clean_00834.png,5,23,18
835,clock_project\data\digital\digital_00835.png,clock_project\data\analog_with_hands\analog_hands_00835.png,clock_project\data\analog_clean\analog_clean_00835.png,2,21,43
836,clock_project\data\digital\digital_00836.png,clock_project\data\analog_with_hands\analog_hands_00836.png,clock_project\data\analog_clean\analog_clean_00836.png,20,16,49
837,clock_project\data\digital\digital_00837.png,clock_project\data\analog_with_hands\analog_hands_00837.png,clock_project\data\analog_clean\analog_clean_00837.png,4,49,4
838,clock_project\data\digital\digital_00838.png,clock_project\data\analog_with_hands\analog_hands_00838.png,clock_project\data\analog_clean\analog_clean_00838.png,9,13,48
839,clock_project\data\digital\digital_00839.png,clock_project\data\analog_with_hands\analog_hands_00839.png,clock_project\data\analog_clean\analog_clean_00839.png,9,17,13
840,clock_project\data\digital\digital_00840.png,clock_project\data\analog_with_hands\analog_hands_00840.png,clock_project\data\analog_clean\analog_clean_00840.png,22,42,55
841,clock_project\data\digital\digital_00841.png,clock_project\data\analog_with_hands\analog_hands_00841.png,clock_project\data\analog_clean\analog_clean_00841.png,13,52,52
842,clock_project\data\digital\digital_00842.png,clock_project\data\analog_with_hands\analog_hands_00842.png,clock_project\data\analog_clean\analog_clean_00842.png,20,40,17
843,clock_project\data\digital\digital_00843.png,clock_project\data\analog_with_hands\analog_hands_00843.png,clock_project\data\analog_clean\analog_clean_00843.png,16,0,7
844,clock_project\data\digital\digital_00844.png,clock_project\data\analog_with_hands\analog_hands_00844.png,clock_project\data\analog_clean\analog_clean_00844.png,10,8,12
845,clock_project\data\digital\digital_00845.png,clock_project\data\analog_with_hands\analog_hands_00845.png,clock_project\data\analog_clean\analog_clean_00845.png,17,38,7
846,clock_project\data\digital\digital_00846.png,clock_project\data\analog_with_hands\analog_hands_00846.png,clock_project\data\analog_clean\analog_clean_00846.png,17,21,57
847,clock_project\data\digital\digital_00847.png,clock_project\data\analog_with_hands\analog_hands_00847.png,clock_project\data\analog_clean\analog_clean_00847.png,23,55,18
848,clock_project\data\digital\digital_00848.png,clock_project\data\analog_with_hands\analog_hands_00848.png,clock_project\data\analog_clean\analog_clean_00848.png,6,32,27
849,clock_project\data\digital\digital_00849.png,clock_project\data\analog_with_hands\analog_hands_00849.png,clock_project\data\analog_clean\analog_clean_00849.png,9,56,22
850,clock_project\data\digital\digital_00850.png,clock_project\data\analog_with_hands\analog_hands_00850.png,clock_project\data\analog_clean\analog_clean_00850.png,17,45,36
851,clock_project\data\digital\digital_00851.png,clock_project\data\analog_with_hands\analog_hands_00851.png,clock_project\data\analog_clean\analog_clean_00851.png,2,10,34
852,clock_project\data\digital\digital_00852.png,clock_project\data\analog_with_hands\analog_hands_00852.png,clock_project\data\analog_clean\analog_clean_00852.png,6,40,36
853,clock_project\data\digital\digital_00853.png,clock_project\data\analog_with_hands\analog_hands_00853.png,clock_project\data\analog_clean\analog_clean_00853.png,1,30,38
854,clock_project\data\digital\digital_00854.png,clock_project\data\analog_with_hands\analog_hands_00854.png,clock_project\data\analog_clean\analog_clean_00854.png,0,42,46
855,clock_project\data\digital\digital_00855.png,clock_project\data\analog_with_hands\analog_hands_00855.png,clock_project\data\analog_clean\analog_clean_00855.png,8,16,9
856,clock_project\data\digital\digital_00856.png,clock_project\data\analog_with_hands\analog_hands_00856.png,clock_project\data\analog_clean\analog_clean_00856.png,16,15,32
857,clock_project\data\digital\digital_00857.png,clock_project\data\analog_with_hands\analog_hands_00857.png,clock_project\data\analog_clean\analog_clean_00857.png,21,36,39
858,clock_project\data\digital\digital_00858.png,clock_project\data\analog_with_hands\analog_hands_00858.png,clock_project\data\analog_clean\analog_clean_00858.png,7,9,23
859,clock_project\data\digital\digital_00859.png,clock_project\data\analog_with_hands\analog_hands_00859.png,clock_project\data\analog_clean\analog_clean_00859.png,21,9,10
860,clock_project\data\digital\digital_00860.png,clock_project\data\analog_with_hands\analog_hands_00860.png,clock_project\data\analog_clean\analog_clean_00860.png,17,49,51
861,clock_project\data\digital\digital_00861.png,clock_project\data\analog_with_hands\analog_hands_00861.png,clock_project\data\analog_clean\analog_clean_00861.png,7,58,1
862,clock_project\data\digital\digital_00862.png,clock_project\data\analog_with_hands\analog_hands_00862.png,clock_project\data\analog_clean\analog_clean_00862.png,19,21,45
863,clock_project\data\digital\digital_00863.png,clock_project\data\analog_with_hands\analog_hands_00863.png,clock_project\data\analog_clean\analog_clean_00863.png,19,22,27
864,clock_project\data\digital\digital_00864.png,clock_project\data\analog_with_hands\analog_hands_00864.png,clock_project\data\analog_clean\analog_clean_00864.png,0,55,28
865,clock_project\data\digital\digital_00865.png,clock_project\data\analog_with_hands\analog_hands_00865.png,clock_project\data\analog_clean\analog_clean_00865.png,19,4,33
866,clock_project\data\digital\digital_00866.png,clock_project\data\analog_with_hands\analog_hands_00866.png,clock_project\data\analog_clean\analog_clean_00866.png,11,38,59
867,clock_project\data\digital\digital_00867.png,clock_project\data\analog_with_hands\analog_hands_00867.png,clock_project\data\analog_clean\analog_clean_00867.png,10,31,2
868,clock_project\data\digital\digital_00868.png,clock_project\data\analog_with_hands\analog_hands_00868.png,clock_project\data\analog_clean\analog_clean_00868.png,11,53,44
869,clock_project\data\digital\digital_00869.png,clock_project\data\analog_with_hands\analog_hands_00869.png,clock_project\data\analog_clean\analog_clean_00869.png,17,39,34
870,clock_project\data\digital\digital_00870.png,clock_project\data\analog_with_hands\analog_hands_00870.png,clock_project\data\analog_clean\analog_clean_00870.png,22,32,2
871,clock_project\data\digital\digital_00871.png,clock_project\data\analog_with_hands\analog_hands_00871.png,clock_project\data\analog_clean\analog_clean_00871.png,7,52,29
872,clock_project\data\digital\digital_00872.png,clock_project\data\analog_with_hands\analog_hands_00872.png,clock_project\data\analog_clean\analog_clean_00872.png,1,54,0
873,clock_project\data\digital\digital_00873.png,clock_project\data\analog_with_hands\analog_hands_00873.png,clock_project\data\analog_clean\analog_clean_00873.png,1,20,27
874,clock_project\data\digital\digital_00874.png,clock_project\data\analog_with_hands\analog_hands_00874.png,clock_project\data\analog_clean\analog_clean_00874.png,10,42,38
875,clock_project\data\digital\digital_00875.png,clock_project\data\analog_with_hands\analog_hands_00875.png,clock_project\data\analog_clean\analog_clean_00875.png,16,24,31
876,clock_project\data\digital\digital_00876.png,clock_project\data\analog_with_hands\analog_hands_00876.png,clock_project\data\analog_clean\analog_clean_00876.png,14,16,45
877,clock_project\data\digital\digital_00877.png,clock_project\data\analog_with_hands\analog_hands_00877.png,clock_project\data\analog_clean\analog_clean_00877.png,5,18,18
878,clock_project\data\digital\digital_00878.png,clock_project\data\analog_with_hands\analog_hands_00878.png,clock_project\data\analog_clean\analog_clean_00878.png,16,2,51
879,clock_project\data\digital\digital_00879.png,clock_project\data\analog_with_hands\analog_hands_00879.png,clock_project\data\analog_clean\analog_clean_00879.png,5,40,50
880,clock_project\data\digital\digital_00880.png,clock_project\data\analog_with_hands\analog_hands_00880.png,clock_project\data\analog_clean\analog_clean_00880.png,19,37,48
881,clock_project\data\digital\digital_00881.png,clock_project\data\analog_with_hands\analog_hands_00881.png,clock_project\data\analog_clean\analog_clean_00881.png,3,16,21
882,clock_project\data\digital\digital_00882.png,clock_project\data\analog_with_hands\analog_hands_00882.png,clock_project\data\analog_clean\analog_clean_00882.png,0,47,4
883,clock_project\data\digital\digital_00883.png,clock_project\data\analog_with_hands\analog_hands_00883.png,clock_project\data\analog_clean\analog_clean_00883.png,9,49,26
884,clock_project\data\digital\digital_00884.png,clock_project\data\analog_with_hands\analog_hands_00884.png,clock_project\data\analog_clean\analog_clean_00884.png,8,19,21
885,clock_project\data\digital\digital_00885.png,clock_project\data\analog_with_hands\analog_hands_00885.png,clock_project\data\analog_clean\analog_clean_00885.png,0,2,23
886,clock_project\data\digital\digital_00886.png,clock_project\data\analog_with_hands\analog_hands_00886.png,clock_project\data\analog_clean\analog_clean_00886.png,19,24,23
887,clock_project\data\digital\digital_00887.png,clock_project\data\analog_with_hands\analog_hands_00887.png,clock_project\data\analog_clean\analog_clean_00887.png,5,46,48
888,clock_project\data\digital\digital_00888.png,clock_project\data\analog_with_hands\analog_hands_00888.png,clock_project\data\analog_clean\analog_clean_00888.png,22,50,27
889,clock_project\data\digital\digital_00889.png,clock_project\data\analog_with_hands\analog_hands_00889.png,clock_project\data\analog_clean\analog_clean_00889.png,21,49,30
890,clock_project\data\digital\digital_00890.png,clock_project\data\analog_with_hands\analog_hands_00890.png,clock_project\data\analog_clean\analog_clean_00890.png,2,29,20
891,clock_project\data\digital\digital_00891.png,clock_project\data\analog_with_hands\analog_hands_00891.png,clock_project\data\analog_clean\analog_clean_00891.png,20,28,33
892,clock_project\data\digital\digital_00892.png,clock_project\data\analog_with_hands\analog_hands_00892.png,clock_project\data\analog_clean\analog_clean_00892.png,18,5,0
893,clock_project\data\digital\digital_00893.png,clock_project\data\analog_with_hands\analog_hands_00893.png,clock_project\data\analog_clean\analog_clean_00893.png,3,26,42
894,clock_project\data\digital\digital_00894.png,clock_project\data\analog_with_hands\analog_hands_00894.png,clock_project\data\analog_clean\analog_clean_00894.png,7,53,29
895,clock_project\data\digital\digital_00895.png,clock_project\data\analog_with_hands\analog_hands_00895.png,clock_project\data\analog_clean\analog_clean_00895.png,0,20,27
896,clock_project\data\digital\digital_00896.png,clock_project\data\analog_with_hands\analog_hands_00896.png,clock_project\data\analog_clean\analog_clean_00896.png,4,57,14
897,clock_project\data\digital\digital_00897.png,clock_project\data\analog_with_hands\analog_hands_00897.png,clock_project\data\analog_clean\analog_clean_00897.png,22,51,38
898,clock_project\data\digital\digital_00898.png,clock_project\data\analog_with_hands\analog_hands_00898.png,clock_project\data\analog_clean\analog_clean_00898.png,10,18,46
899,clock_project\data\digital\digital_00899.png,clock_project\data\analog_with_hands\analog_hands_00899.png,clock_project\data\analog_clean\analog_clean_00899.png,2,17,33
900,clock_project\data\digital\digital_00900.png,clock_project\data\analog_with_hands\analog_hands_00900.png,clock_project\data\analog_clean\analog_clean_00900.png,14,15,8
901,clock_project\data\digital\digital_00901.png,clock_project\data\analog_with_hands\analog_hands_00901.png,clock_project\data\analog_clean\analog_clean_00901.png,14,45,28
902,clock_project\data\digital\digital_00902.png,clock_project\data\analog_with_hands\analog_hands_00902.png,clock_project\data\analog_clean\analog_clean_00902.png,5,12,36
903,clock_project\data\digital\digital_00903.png,clock_project\data\analog_with_hands\analog_hands_00903.png,clock_project\data\analog_clean\analog_clean_00903.png,21,45,43
904,clock_project\data\digital\digital_00904.png,clock_project\data\analog_with_hands\analog_hands_00904.png,clock_project\data\analog_clean\analog_clean_00904.png,10,16,11
905,clock_project\data\digital\digital_00905.png,clock_project\data\analog_with_hands\analog_hands_00905.png,clock_project\data\analog_clean\analog_clean_00905.png,4,46,56
906,clock_project\data\digital\digital_00906.png,clock_project\data\analog_with_hands\analog_hands_00906.png,clock_project\data\analog_clean\analog_clean_00906.png,20,23,15
907,clock_project\data\digital\digital_00907.png,clock_project\data\analog_with_hands\analog_hands_00907.png,clock_project\data\analog_clean\analog_clean_00907.png,0,5,33
908,clock_project\data\digital\digital_00908.png,clock_project\data\analog_with_hands\analog_hands_00908.png,clock_project\data\analog_clean\analog_clean_00908.png,15,22,2
909,clock_project\data\digital\digital_00909.png,clock_project\data\analog_with_hands\analog_hands_00909.png,clock_project\data\analog_clean\analog_clean_00909.png,21,26,11
910,clock_project\data\digital\digital_00910.png,clock_project\data\analog_with_hands\analog_hands_00910.png,clock_project\data\analog_clean\analog_clean_00910.png,21,43,29
911,clock_project\data\digital\digital_00911.png,clock_project\data\analog_with_hands\analog_hands_00911.png,clock_project\data\analog_clean\analog_clean_00911.png,9,27,10
912,clock_project\data\digital\digital_00912.png,clock_project\data\analog_with_hands\analog_hands_00912.png,clock_project\data\analog_clean\analog_clean_00912.png,22,25,27
913,clock_project\data\digital\digital_00913.png,clock_project\data\analog_with_hands\analog_hands_00913.png,clock_project\data\analog_clean\analog_clean_00913.png,6,30,52
914,clock_project\data\digital\digital_00914.png,clock_project\data\analog_with_hands\analog_hands_00914.png,clock_project\data\analog_clean\analog_clean_00914.png,4,3,43
