sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
732,clock_project\data\digital\digital_00732.png,clock_project\data\analog_with_hands\analog_hands_00732.png,clock_project\data\analog_clean\analog_clean_00732.png,2,9,12
733,clock_project\data\digital\digital_00733.png,clock_project\data\analog_with_hands\analog_hands_00733.png,clock_project\data\analog_clean\analog_clean_00733.png,7,46,34
734,clock_project\data\digital\digital_00734.png,clock_project\data\analog_with_hands\analog_hands_00734.png,clock_project\data\analog_clean\analog_clean_00734.png,22,43,7
735,clock_project\data\digital\digital_00735.png,clock_project\data\analog_with_hands\analog_hands_00735.png,clock_project\data\analog_clean\analog_clean_00735.png,6,39,44
736,clock_project\data\digital\digital_00736.png,clock_project\data\analog_with_hands\analog_hands_00736.png,clock_project\data\analog_clean\analog_clean_00736.png,17,14,21
737,clock_project\data\digital\digital_00737.png,clock_project\data\analog_with_hands\analog_hands_00737.png,clock_project\data\analog_clean\analog_clean_00737.png,4,16,7
738,clock_project\data\digital\digital_00738.png,clock_project\data\analog_with_hands\analog_hands_00738.png,clock_project\data\analog_clean\analog_clean_00738.png,7,11,34
739,clock_project\data\digital\digital_00739.png,clock_project\data\analog_with_hands\analog_hands_00739.png,clock_project\data\analog_clean\analog_clean_00739.png,23,26,26
740,clock_project\data\digital\digital_00740.png,clock_project\data\analog_with_hands\analog_hands_00740.png,clock_project\data\analog_clean\analog_clean_00740.png,19,49,56
741,clock_project\data\digital\digital_00741.png,clock_project\data\analog_with_hands\analog_hands_00741.png,clock_project\data\analog_clean\analog_clean_00741.png,1,32,55
742,clock_project\data\digital\digital_00742.png,clock_project\data\analog_with_hands\analog_hands_00742.png,clock_project\data\analog_clean\analog_clean_00742.png,19,15,4
743,clock_project\data\digital\digital_00743.png,clock_project\data\analog_with_hands\analog_hands_00743.png,clock_project\data\analog_clean\analog_clean_00743.png,8,22,16
744,clock_project\data\digital\digital_00744.png,clock_project\data\analog_with_hands\analog_hands_00744.png,clock_project\data\analog_clean\analog_clean_00744.png,11,4,28
745,clock_project\data\digital\digital_00745.png,clock_project\data\analog_with_hands\analog_hands_00745.png,clock_project\data\analog_clean\analog_clean_00745.png,12,43,2
746,clock_project\data\digital\digital_00746.png,clock_project\data\analog_with_hands\analog_hands_00746.png,clock_project\data\analog_clean\analog_clean_00746.png,8,10,27
747,clock_project\data\digital\digital_00747.png,clock_project\data\analog_with_hands\analog_hands_00747.png,clock_project\data\analog_clean\analog_clean_00747.png,3,6,47
748,clock_project\data\digital\digital_00748.png,clock_project\data\analog_with_hands\analog_hands_00748.png,clock_project\data\analog_clean\analog_clean_00748.png,21,38,21
749,clock_project\data\digital\digital_00749.png,clock_project\data\analog_with_hands\analog_hands_00749.png,clock_project\data\analog_clean\analog_clean_00749.png,19,49,19
750,clock_project\data\digital\digital_00750.png,clock_project\data\analog_with_hands\analog_hands_00750.png,clock_project\data\analog_clean\analog_clean_00750.png,20,59,57
751,clock_project\data\digital\digital_00751.png,clock_project\data\analog_with_hands\analog_hands_00751.png,clock_project\data\analog_clean\analog_clean_00751.png,13,12,21
752,clock_project\data\digital\digital_00752.png,clock_project\data\analog_with_hands\analog_hands_00752.png,clock_project\data\analog_clean\analog_clean_00752.png,18,41,1
753,clock_project\data\digital\digital_00753.png,clock_project\data\analog_with_hands\analog_hands_00753.png,clock_project\data\analog_clean\analog_clean_00753.png,5,10,14
754,clock_project\data\digital\digital_00754.png,clock_project\data\analog_with_hands\analog_hands_00754.png,clock_project\data\analog_clean\analog_clean_00754.png,5,54,4
755,clock_project\data\digital\digital_00755.png,clock_project\data\analog_with_hands\analog_hands_00755.png,clock_project\data\analog_clean\analog_clean_00755.png,17,4,47
756,clock_project\data\digital\digital_00756.png,clock_project\data\analog_with_hands\analog_hands_00756.png,clock_project\data\analog_clean\analog_clean_00756.png,11,48,59
757,clock_project\data\digital\digital_00757.png,clock_project\data\analog_with_hands\analog_hands_00757.png,clock_project\data\analog_clean\analog_clean_00757.png,14,29,12
758,clock_project\data\digital\digital_00758.png,clock_project\data\analog_with_hands\analog_hands_00758.png,clock_project\data\analog_clean\analog_clean_00758.png,2,59,15
759,clock_project\data\digital\digital_00759.png,clock_project\data\analog_with_hands\analog_hands_00759.png,clock_project\data\analog_clean\analog_clean_00759.png,12,42,53
760,clock_project\data\digital\digital_00760.png,clock_project\data\analog_with_hands\analog_hands_00760.png,clock_project\data\analog_clean\analog_clean_00760.png,3,20,19
761,clock_project\data\digital\digital_00761.png,clock_project\data\analog_with_hands\analog_hands_00761.png,clock_project\data\analog_clean\analog_clean_00761.png,23,17,2
762,clock_project\data\digital\digital_00762.png,clock_project\data\analog_with_hands\analog_hands_00762.png,clock_project\data\analog_clean\analog_clean_00762.png,10,40,45
763,clock_project\data\digital\digital_00763.png,clock_project\data\analog_with_hands\analog_hands_00763.png,clock_project\data\analog_clean\analog_clean_00763.png,2,46,58
764,clock_project\data\digital\digital_00764.png,clock_project\data\analog_with_hands\analog_hands_00764.png,clock_project\data\analog_clean\analog_clean_00764.png,22,18,0
765,clock_project\data\digital\digital_00765.png,clock_project\data\analog_with_hands\analog_hands_00765.png,clock_project\data\analog_clean\analog_clean_00765.png,21,10,26
766,clock_project\data\digital\digital_00766.png,clock_project\data\analog_with_hands\analog_hands_00766.png,clock_project\data\analog_clean\analog_clean_00766.png,13,51,38
767,clock_project\data\digital\digital_00767.png,clock_project\data\analog_with_hands\analog_hands_00767.png,clock_project\data\analog_clean\analog_clean_00767.png,18,24,28
768,clock_project\data\digital\digital_00768.png,clock_project\data\analog_with_hands\analog_hands_00768.png,clock_project\data\analog_clean\analog_clean_00768.png,18,16,27
769,clock_project\data\digital\digital_00769.png,clock_project\data\analog_with_hands\analog_hands_00769.png,clock_project\data\analog_clean\analog_clean_00769.png,21,53,48
770,clock_project\data\digital\digital_00770.png,clock_project\data\analog_with_hands\analog_hands_00770.png,clock_project\data\analog_clean\analog_clean_00770.png,8,26,19
771,clock_project\data\digital\digital_00771.png,clock_project\data\analog_with_hands\analog_hands_00771.png,clock_project\data\analog_clean\analog_clean_00771.png,13,37,36
772,clock_project\data\digital\digital_00772.png,clock_project\data\analog_with_hands\analog_hands_00772.png,clock_project\data\analog_clean\analog_clean_00772.png,2,5,29
773,clock_project\data\digital\digital_00773.png,clock_project\data\analog_with_hands\analog_hands_00773.png,clock_project\data\analog_clean\analog_clean_00773.png,4,33,10
774,clock_project\data\digital\digital_00774.png,clock_project\data\analog_with_hands\analog_hands_00774.png,clock_project\data\analog_clean\analog_clean_00774.png,7,57,9
775,clock_project\data\digital\digital_00775.png,clock_project\data\analog_with_hands\analog_hands_00775.png,clock_project\data\analog_clean\analog_clean_00775.png,14,10,42
776,clock_project\data\digital\digital_00776.png,clock_project\data\analog_with_hands\analog_hands_00776.png,clock_project\data\analog_clean\analog_clean_00776.png,10,35,44
777,clock_project\data\digital\digital_00777.png,clock_project\data\analog_with_hands\analog_hands_00777.png,clock_project\data\analog_clean\analog_clean_00777.png,10,0,2
778,clock_project\data\digital\digital_00778.png,clock_project\data\analog_with_hands\analog_hands_00778.png,clock_project\data\analog_clean\analog_clean_00778.png,18,0,16
779,clock_project\data\digital\digital_00779.png,clock_project\data\analog_with_hands\analog_hands_00779.png,clock_project\data\analog_clean\analog_clean_00779.png,10,13,22
780,clock_project\data\digital\digital_00780.png,clock_project\data\analog_with_hands\analog_hands_00780.png,clock_project\data\analog_clean\analog_clean_00780.png,14,11,13
781,clock_project\data\digital\digital_00781.png,clock_project\data\analog_with_hands\analog_hands_00781.png,clock_project\data\analog_clean\analog_clean_00781.png,4,35,25
782,clock_project\data\digital\digital_00782.png,clock_project\data\analog_with_hands\analog_hands_00782.png,clock_project\data\analog_clean\analog_clean_00782.png,22,27,29
783,clock_project\data\digital\digital_00783.png,clock_project\data\analog_with_hands\analog_hands_00783.png,clock_project\data\analog_clean\analog_clean_00783.png,10,25,24
784,clock_project\data\digital\digital_00784.png,clock_project\data\analog_with_hands\analog_hands_00784.png,clock_project\data\analog_clean\analog_clean_00784.png,17,44,20
785,clock_project\data\digital\digital_00785.png,clock_project\data\analog_with_hands\analog_hands_00785.png,clock_project\data\analog_clean\analog_clean_00785.png,0,36,41
786,clock_project\data\digital\digital_00786.png,clock_project\data\analog_with_hands\analog_hands_00786.png,clock_project\data\analog_clean\analog_clean_00786.png,8,57,31
787,clock_project\data\digital\digital_00787.png,clock_project\data\analog_with_hands\analog_hands_00787.png,clock_project\data\analog_clean\analog_clean_00787.png,17,58,7
788,clock_project\data\digital\digital_00788.png,clock_project\data\analog_with_hands\analog_hands_00788.png,clock_project\data\analog_clean\analog_clean_00788.png,10,26,54
789,clock_project\data\digital\digital_00789.png,clock_project\data\analog_with_hands\analog_hands_00789.png,clock_project\data\analog_clean\analog_clean_00789.png,20,44,54
790,clock_project\data\digital\digital_00790.png,clock_project\data\analog_with_hands\analog_hands_00790.png,clock_project\data\analog_clean\analog_clean_00790.png,8,41,30
791,clock_project\data\digital\digital_00791.png,clock_project\data\analog_with_hands\analog_hands_00791.png,clock_project\data\analog_clean\analog_clean_00791.png,17,44,7
792,clock_project\data\digital\digital_00792.png,clock_project\data\analog_with_hands\analog_hands_00792.png,clock_project\data\analog_clean\analog_clean_00792.png,18,0,48
793,clock_project\data\digital\digital_00793.png,clock_project\data\analog_with_hands\analog_hands_00793.png,clock_project\data\analog_clean\analog_clean_00793.png,1,55,14
794,clock_project\data\digital\digital_00794.png,clock_project\data\analog_with_hands\analog_hands_00794.png,clock_project\data\analog_clean\analog_clean_00794.png,13,18,44
795,clock_project\data\digital\digital_00795.png,clock_project\data\analog_with_hands\analog_hands_00795.png,clock_project\data\analog_clean\analog_clean_00795.png,3,4,33
796,clock_project\data\digital\digital_00796.png,clock_project\data\analog_with_hands\analog_hands_00796.png,clock_project\data\analog_clean\analog_clean_00796.png,22,33,34
797,clock_project\data\digital\digital_00797.png,clock_project\data\analog_with_hands\analog_hands_00797.png,clock_project\data\analog_clean\analog_clean_00797.png,15,30,25
798,clock_project\data\digital\digital_00798.png,clock_project\data\analog_with_hands\analog_hands_00798.png,clock_project\data\analog_clean\analog_clean_00798.png,8,31,44
799,clock_project\data\digital\digital_00799.png,clock_project\data\analog_with_hands\analog_hands_00799.png,clock_project\data\analog_clean\analog_clean_00799.png,8,12,41
800,clock_project\data\digital\digital_00800.png,clock_project\data\analog_with_hands\analog_hands_00800.png,clock_project\data\analog_clean\analog_clean_00800.png,6,27,3
801,clock_project\data\digital\digital_00801.png,clock_project\data\analog_with_hands\analog_hands_00801.png,clock_project\data\analog_clean\analog_clean_00801.png,8,11,37
802,clock_project\data\digital\digital_00802.png,clock_project\data\analog_with_hands\analog_hands_00802.png,clock_project\data\analog_clean\analog_clean_00802.png,5,44,13
803,clock_project\data\digital\digital_00803.png,clock_project\data\analog_with_hands\analog_hands_00803.png,clock_project\data\analog_clean\analog_clean_00803.png,20,13,41
804,clock_project\data\digital\digital_00804.png,clock_project\data\analog_with_hands\analog_hands_00804.png,clock_project\data\analog_clean\analog_clean_00804.png,1,25,40
805,clock_project\data\digital\digital_00805.png,clock_project\data\analog_with_hands\analog_hands_00805.png,clock_project\data\analog_clean\analog_clean_00805.png,15,24,23
806,clock_project\data\digital\digital_00806.png,clock_project\data\analog_with_hands\analog_hands_00806.png,clock_project\data\analog_clean\analog_clean_00806.png,23,34,14
807,clock_project\data\digital\digital_00807.png,clock_project\data\analog_with_hands\analog_hands_00807.png,clock_project\data\analog_clean\analog_clean_00807.png,1,12,23
808,clock_project\data\digital\digital_00808.png,clock_project\data\analog_with_hands\analog_hands_00808.png,clock_project\data\analog_clean\analog_clean_00808.png,19,30,53
809,clock_project\data\digital\digital_00809.png,clock_project\data\analog_with_hands\analog_hands_00809.png,clock_project\data\analog_clean\analog_clean_00809.png,14,32,37
810,clock_project\data\digital\digital_00810.png,clock_project\data\analog_with_hands\analog_hands_00810.png,clock_project\data\analog_clean\analog_clean_00810.png,6,43,43
811,clock_project\data\digital\digital_00811.png,clock_project\data\analog_with_hands\analog_hands_00811.png,clock_project\data\analog_clean\analog_clean_00811.png,3,37,10
812,clock_project\data\digital\digital_00812.png,clock_project\data\analog_with_hands\analog_hands_00812.png,clock_project\data\analog_clean\analog_clean_00812.png,20,10,6
813,clock_project\data\digital\digital_00813.png,clock_project\data\analog_with_hands\analog_hands_00813.png,clock_project\data\analog_clean\analog_clean_00813.png,22,9,35
814,clock_project\data\digital\digital_00814.png,clock_project\data\analog_with_hands\analog_hands_00814.png,clock_project\data\analog_clean\analog_clean_00814.png,14,7,3
815,clock_project\data\digital\digital_00815.png,clock_project\data\analog_with_hands\analog_hands_00815.png,clock_project\data\analog_clean\analog_clean_00815.png,19,46,52
816,clock_project\data\digital\digital_00816.png,clock_project\data\analog_with_hands\analog_hands_00816.png,clock_project\data\analog_clean\analog_clean_00816.png,10,50,22
817,clock_project\data\digital\digital_00817.png,clock_project\data\analog_with_hands\analog_hands_00817.png,clock_project\data\analog_clean\analog_clean_00817.png,1,37,38
818,clock_project\data\digital\digital_00818.png,clock_project\data\analog_with_hands\analog_hands_00818.png,clock_project\data\analog_clean\analog_clean_00818.png,5,42,58
819,clock_project\data\digital\digital_00819.png,clock_project\data\analog_with_hands\analog_hands_00819.png,clock_project\data\analog_clean\analog_clean_00819.png,6,35,23
820,clock_project\data\digital\digital_00820.png,clock_project\data\analog_with_hands\analog_hands_00820.png,clock_project\data\analog_clean\analog_clean_00820.png,14,54,48
821,clock_project\data\digital\digital_00821.png,clock_project\data\analog_with_hands\analog_hands_00821.png,clock_project\data\analog_clean\analog_clean_00821.png,14,34,12
822,clock_project\data\digital\digital_00822.png,clock_project\data\analog_with_hands\analog_hands_00822.png,clock_project\data\analog_clean\analog_clean_00822.png,0,55,53
823,clock_project\data\digital\digital_00823.png,clock_project\data\analog_with_hands\analog_hands_00823.png,clock_project\data\analog_clean\analog_clean_00823.png,13,57,56
824,clock_project\data\digital\digital_00824.png,clock_project\data\analog_with_hands\analog_hands_00824.png,clock_project\data\analog_clean\analog_clean_00824.png,11,15,47
825,clock_project\data\digital\digital_00825.png,clock_project\data\analog_with_hands\analog_hands_00825.png,clock_project\data\analog_clean\analog_clean_00825.png,2,31,43
826,clock_project\data\digital\digital_00826.png,clock_project\data\analog_with_hands\analog_hands_00826.png,clock_project\data\analog_clean\analog_clean_00826.png,17,4,24
827,clock_project\data\digital\digital_00827.png,clock_project\data\analog_with_hands\analog_hands_00827.png,clock_project\data\analog_clean\analog_clean_00827.png,15,13,10
828,clock_project\data\digital\digital_00828.png,clock_project\data\analog_with_hands\analog_hands_00828.png,clock_project\data\analog_clean\analog_clean_00828.png,9,18,43
829,clock_project\data\digital\digital_00829.png,clock_project\data\analog_with_hands\analog_hands_00829.png,clock_project\data\analog_clean\analog_clean_00829.png,21,8,15
830,clock_project\data\digital\digital_00830.png,clock_project\data\analog_with_hands\analog_hands_00830.png,clock_project\data\analog_clean\analog_clean_00830.png,11,21,31
831,clock_project\data\digital\digital_00831.png,clock_project\data\analog_with_hands\analog_hands_00831.png,clock_project\data\analog_clean\analog_clean_00831.png,23,12,32
832,clock_project\data\digital\digital_00832.png,clock_project\data\analog_with_hands\analog_hands_00832.png,clock_project\data\analog_clean\analog_clean_00832.png,12,40,21
833,clock_project\data\digital\digital_00833.png,clock_project\data\analog_with_hands\analog_hands_00833.png,clock_project\data\analog_clean\analog_clean_00833.png,17,39,36
834,clock_project\data\digital\digital_00834.png,clock_project\data\analog_with_hands\analog_hands_00834.png,clock_project\data\analog_clean\analog_clean_00834.png,10,18,36
835,clock_project\data\digital\digital_00835.png,clock_project\data\analog_with_hands\analog_hands_00835.png,clock_project\data\analog_clean\analog_clean_00835.png,12,4,23
836,clock_project\data\digital\digital_00836.png,clock_project\data\analog_with_hands\analog_hands_00836.png,clock_project\data\analog_clean\analog_clean_00836.png,5,15,21
837,clock_project\data\digital\digital_00837.png,clock_project\data\analog_with_hands\analog_hands_00837.png,clock_project\data\analog_clean\analog_clean_00837.png,8,19,21
838,clock_project\data\digital\digital_00838.png,clock_project\data\analog_with_hands\analog_hands_00838.png,clock_project\data\analog_clean\analog_clean_00838.png,10,13,21
839,clock_project\data\digital\digital_00839.png,clock_project\data\analog_with_hands\analog_hands_00839.png,clock_project\data\analog_clean\analog_clean_00839.png,6,46,27
840,clock_project\data\digital\digital_00840.png,clock_project\data\analog_with_hands\analog_hands_00840.png,clock_project\data\analog_clean\analog_clean_00840.png,10,43,12
841,clock_project\data\digital\digital_00841.png,clock_project\data\analog_with_hands\analog_hands_00841.png,clock_project\data\analog_clean\analog_clean_00841.png,0,24,7
842,clock_project\data\digital\digital_00842.png,clock_project\data\analog_with_hands\analog_hands_00842.png,clock_project\data\analog_clean\analog_clean_00842.png,16,37,21
843,clock_project\data\digital\digital_00843.png,clock_project\data\analog_with_hands\analog_hands_00843.png,clock_project\data\analog_clean\analog_clean_00843.png,0,5,27
844,clock_project\data\digital\digital_00844.png,clock_project\data\analog_with_hands\analog_hands_00844.png,clock_project\data\analog_clean\analog_clean_00844.png,15,36,29
845,clock_project\data\digital\digital_00845.png,clock_project\data\analog_with_hands\analog_hands_00845.png,clock_project\data\analog_clean\analog_clean_00845.png,3,37,35
846,clock_project\data\digital\digital_00846.png,clock_project\data\analog_with_hands\analog_hands_00846.png,clock_project\data\analog_clean\analog_clean_00846.png,10,27,25
847,clock_project\data\digital\digital_00847.png,clock_project\data\analog_with_hands\analog_hands_00847.png,clock_project\data\analog_clean\analog_clean_00847.png,10,56,2
848,clock_project\data\digital\digital_00848.png,clock_project\data\analog_with_hands\analog_hands_00848.png,clock_project\data\analog_clean\analog_clean_00848.png,15,1,15
849,clock_project\data\digital\digital_00849.png,clock_project\data\analog_with_hands\analog_hands_00849.png,clock_project\data\analog_clean\analog_clean_00849.png,19,25,48
850,clock_project\data\digital\digital_00850.png,clock_project\data\analog_with_hands\analog_hands_00850.png,clock_project\data\analog_clean\analog_clean_00850.png,15,55,7
851,clock_project\data\digital\digital_00851.png,clock_project\data\analog_with_hands\analog_hands_00851.png,clock_project\data\analog_clean\analog_clean_00851.png,19,41,9
852,clock_project\data\digital\digital_00852.png,clock_project\data\analog_with_hands\analog_hands_00852.png,clock_project\data\analog_clean\analog_clean_00852.png,20,43,35
853,clock_project\data\digital\digital_00853.png,clock_project\data\analog_with_hands\analog_hands_00853.png,clock_project\data\analog_clean\analog_clean_00853.png,9,41,8
854,clock_project\data\digital\digital_00854.png,clock_project\data\analog_with_hands\analog_hands_00854.png,clock_project\data\analog_clean\analog_clean_00854.png,2,49,27
855,clock_project\data\digital\digital_00855.png,clock_project\data\analog_with_hands\analog_hands_00855.png,clock_project\data\analog_clean\analog_clean_00855.png,13,52,26
856,clock_project\data\digital\digital_00856.png,clock_project\data\analog_with_hands\analog_hands_00856.png,clock_project\data\analog_clean\analog_clean_00856.png,9,32,14
857,clock_project\data\digital\digital_00857.png,clock_project\data\analog_with_hands\analog_hands_00857.png,clock_project\data\analog_clean\analog_clean_00857.png,9,1,53
858,clock_project\data\digital\digital_00858.png,clock_project\data\analog_with_hands\analog_hands_00858.png,clock_project\data\analog_clean\analog_clean_00858.png,13,33,17
859,clock_project\data\digital\digital_00859.png,clock_project\data\analog_with_hands\analog_hands_00859.png,clock_project\data\analog_clean\analog_clean_00859.png,18,10,22
860,clock_project\data\digital\digital_00860.png,clock_project\data\analog_with_hands\analog_hands_00860.png,clock_project\data\analog_clean\analog_clean_00860.png,10,24,10
861,clock_project\data\digital\digital_00861.png,clock_project\data\analog_with_hands\analog_hands_00861.png,clock_project\data\analog_clean\analog_clean_00861.png,6,39,54
862,clock_project\data\digital\digital_00862.png,clock_project\data\analog_with_hands\analog_hands_00862.png,clock_project\data\analog_clean\analog_clean_00862.png,13,21,28
863,clock_project\data\digital\digital_00863.png,clock_project\data\analog_with_hands\analog_hands_00863.png,clock_project\data\analog_clean\analog_clean_00863.png,16,49,55
864,clock_project\data\digital\digital_00864.png,clock_project\data\analog_with_hands\analog_hands_00864.png,clock_project\data\analog_clean\analog_clean_00864.png,4,25,37
865,clock_project\data\digital\digital_00865.png,clock_project\data\analog_with_hands\analog_hands_00865.png,clock_project\data\analog_clean\analog_clean_00865.png,15,53,37
866,clock_project\data\digital\digital_00866.png,clock_project\data\analog_with_hands\analog_hands_00866.png,clock_project\data\analog_clean\analog_clean_00866.png,4,23,33
867,clock_project\data\digital\digital_00867.png,clock_project\data\analog_with_hands\analog_hands_00867.png,clock_project\data\analog_clean\analog_clean_00867.png,22,35,40
868,clock_project\data\digital\digital_00868.png,clock_project\data\analog_with_hands\analog_hands_00868.png,clock_project\data\analog_clean\analog_clean_00868.png,19,18,42
869,clock_project\data\digital\digital_00869.png,clock_project\data\analog_with_hands\analog_hands_00869.png,clock_project\data\analog_clean\analog_clean_00869.png,5,59,25
870,clock_project\data\digital\digital_00870.png,clock_project\data\analog_with_hands\analog_hands_00870.png,clock_project\data\analog_clean\analog_clean_00870.png,23,40,30
871,clock_project\data\digital\digital_00871.png,clock_project\data\analog_with_hands\analog_hands_00871.png,clock_project\data\analog_clean\analog_clean_00871.png,0,1,3
872,clock_project\data\digital\digital_00872.png,clock_project\data\analog_with_hands\analog_hands_00872.png,clock_project\data\analog_clean\analog_clean_00872.png,12,22,50
873,clock_project\data\digital\digital_00873.png,clock_project\data\analog_with_hands\analog_hands_00873.png,clock_project\data\analog_clean\analog_clean_00873.png,1,14,47
874,clock_project\data\digital\digital_00874.png,clock_project\data\analog_with_hands\analog_hands_00874.png,clock_project\data\analog_clean\analog_clean_00874.png,21,39,45
875,clock_project\data\digital\digital_00875.png,clock_project\data\analog_with_hands\analog_hands_00875.png,clock_project\data\analog_clean\analog_clean_00875.png,8,26,17
876,clock_project\data\digital\digital_00876.png,clock_project\data\analog_with_hands\analog_hands_00876.png,clock_project\data\analog_clean\analog_clean_00876.png,23,14,2
877,clock_project\data\digital\digital_00877.png,clock_project\data\analog_with_hands\analog_hands_00877.png,clock_project\data\analog_clean\analog_clean_00877.png,9,41,31
878,clock_project\data\digital\digital_00878.png,clock_project\data\analog_with_hands\analog_hands_00878.png,clock_project\data\analog_clean\analog_clean_00878.png,7,37,34
879,clock_project\data\digital\digital_00879.png,clock_project\data\analog_with_hands\analog_hands_00879.png,clock_project\data\analog_clean\analog_clean_00879.png,17,22,24
880,clock_project\data\digital\digital_00880.png,clock_project\data\analog_with_hands\analog_hands_00880.png,clock_project\data\analog_clean\analog_clean_00880.png,19,28,28
881,clock_project\data\digital\digital_00881.png,clock_project\data\analog_with_hands\analog_hands_00881.png,clock_project\data\analog_clean\analog_clean_00881.png,17,42,11
882,clock_project\data\digital\digital_00882.png,clock_project\data\analog_with_hands\analog_hands_00882.png,clock_project\data\analog_clean\analog_clean_00882.png,18,36,48
883,clock_project\data\digital\digital_00883.png,clock_project\data\analog_with_hands\analog_hands_00883.png,clock_project\data\analog_clean\analog_clean_00883.png,9,56,46
884,clock_project\data\digital\digital_00884.png,clock_project\data\analog_with_hands\analog_hands_00884.png,clock_project\data\analog_clean\analog_clean_00884.png,13,22,48
885,clock_project\data\digital\digital_00885.png,clock_project\data\analog_with_hands\analog_hands_00885.png,clock_project\data\analog_clean\analog_clean_00885.png,7,55,35
886,clock_project\data\digital\digital_00886.png,clock_project\data\analog_with_hands\analog_hands_00886.png,clock_project\data\analog_clean\analog_clean_00886.png,11,36,1
887,clock_project\data\digital\digital_00887.png,clock_project\data\analog_with_hands\analog_hands_00887.png,clock_project\data\analog_clean\analog_clean_00887.png,23,49,41
888,clock_project\data\digital\digital_00888.png,clock_project\data\analog_with_hands\analog_hands_00888.png,clock_project\data\analog_clean\analog_clean_00888.png,10,44,25
889,clock_project\data\digital\digital_00889.png,clock_project\data\analog_with_hands\analog_hands_00889.png,clock_project\data\analog_clean\analog_clean_00889.png,17,5,32
890,clock_project\data\digital\digital_00890.png,clock_project\data\analog_with_hands\analog_hands_00890.png,clock_project\data\analog_clean\analog_clean_00890.png,3,49,0
891,clock_project\data\digital\digital_00891.png,clock_project\data\analog_with_hands\analog_hands_00891.png,clock_project\data\analog_clean\analog_clean_00891.png,7,52,21
892,clock_project\data\digital\digital_00892.png,clock_project\data\analog_with_hands\analog_hands_00892.png,clock_project\data\analog_clean\analog_clean_00892.png,9,4,58
893,clock_project\data\digital\digital_00893.png,clock_project\data\analog_with_hands\analog_hands_00893.png,clock_project\data\analog_clean\analog_clean_00893.png,6,0,16
894,clock_project\data\digital\digital_00894.png,clock_project\data\analog_with_hands\analog_hands_00894.png,clock_project\data\analog_clean\analog_clean_00894.png,10,44,21
895,clock_project\data\digital\digital_00895.png,clock_project\data\analog_with_hands\analog_hands_00895.png,clock_project\data\analog_clean\analog_clean_00895.png,6,31,44
896,clock_project\data\digital\digital_00896.png,clock_project\data\analog_with_hands\analog_hands_00896.png,clock_project\data\analog_clean\analog_clean_00896.png,19,17,17
897,clock_project\data\digital\digital_00897.png,clock_project\data\analog_with_hands\analog_hands_00897.png,clock_project\data\analog_clean\analog_clean_00897.png,14,32,20
898,clock_project\data\digital\digital_00898.png,clock_project\data\analog_with_hands\analog_hands_00898.png,clock_project\data\analog_clean\analog_clean_00898.png,21,48,24
899,clock_project\data\digital\digital_00899.png,clock_project\data\analog_with_hands\analog_hands_00899.png,clock_project\data\analog_clean\analog_clean_00899.png,8,35,37
900,clock_project\data\digital\digital_00900.png,clock_project\data\analog_with_hands\analog_hands_00900.png,clock_project\data\analog_clean\analog_clean_00900.png,23,44,30
901,clock_project\data\digital\digital_00901.png,clock_project\data\analog_with_hands\analog_hands_00901.png,clock_project\data\analog_clean\analog_clean_00901.png,21,28,35
902,clock_project\data\digital\digital_00902.png,clock_project\data\analog_with_hands\analog_hands_00902.png,clock_project\data\analog_clean\analog_clean_00902.png,5,13,33
903,clock_project\data\digital\digital_00903.png,clock_project\data\analog_with_hands\analog_hands_00903.png,clock_project\data\analog_clean\analog_clean_00903.png,19,13,43
904,clock_project\data\digital\digital_00904.png,clock_project\data\analog_with_hands\analog_hands_00904.png,clock_project\data\analog_clean\analog_clean_00904.png,10,6,31
905,clock_project\data\digital\digital_00905.png,clock_project\data\analog_with_hands\analog_hands_00905.png,clock_project\data\analog_clean\analog_clean_00905.png,23,43,8
906,clock_project\data\digital\digital_00906.png,clock_project\data\analog_with_hands\analog_hands_00906.png,clock_project\data\analog_clean\analog_clean_00906.png,13,26,32
907,clock_project\data\digital\digital_00907.png,clock_project\data\analog_with_hands\analog_hands_00907.png,clock_project\data\analog_clean\analog_clean_00907.png,20,7,4
908,clock_project\data\digital\digital_00908.png,clock_project\data\analog_with_hands\analog_hands_00908.png,clock_project\data\analog_clean\analog_clean_00908.png,17,3,33
909,clock_project\data\digital\digital_00909.png,clock_project\data\analog_with_hands\analog_hands_00909.png,clock_project\data\analog_clean\analog_clean_00909.png,18,22,11
910,clock_project\data\digital\digital_00910.png,clock_project\data\analog_with_hands\analog_hands_00910.png,clock_project\data\analog_clean\analog_clean_00910.png,4,32,20
911,clock_project\data\digital\digital_00911.png,clock_project\data\analog_with_hands\analog_hands_00911.png,clock_project\data\analog_clean\analog_clean_00911.png,20,0,12
912,clock_project\data\digital\digital_00912.png,clock_project\data\analog_with_hands\analog_hands_00912.png,clock_project\data\analog_clean\analog_clean_00912.png,22,36,17
913,clock_project\data\digital\digital_00913.png,clock_project\data\analog_with_hands\analog_hands_00913.png,clock_project\data\analog_clean\analog_clean_00913.png,13,3,51
914,clock_project\data\digital\digital_00914.png,clock_project\data\analog_with_hands\analog_hands_00914.png,clock_project\data\analog_clean\analog_clean_00914.png,3,37,14
